3	20	4	2	500	10	10	10	0.5
110	13	26	13	26	0	480
120	51	36	51	36	0	480
130	13	26	13	26	29	480
210	13	26	13	26	0	1080
220	51	36	51	36	0	1080
230	13	26	13	26	0	1080
1	55	47	2	30	55	355
2	51	41	24	23	7	307
3	8	51	8	45	30	330
4	53	37	6	58	116	416
5	32	49	30	58	109	409
6	6	10	38	3	114	414
7	27	14	8	24	204	504
8	34	1	0	44	250	550
9	4	49	58	40	235	535
10	6	29	3	35	323	623
11	18	23	35	50	343	643
12	17	35	55	30	344	644
13	45	15	33	20	405	705
14	56	48	36	14	431	731
15	43	53	49	46	428	728
16	59	46	15	16	513	813
17	3	58	15	35	530	830
18	38	48	39	41	512	812
19	5	16	30	3	612	912
20	9	50	45	46	616	916
1001	36	36	36	36	118	148
1002	4	44	4	44	124	154
1011	36	36	36	36	211	411
1012	4	44	4	44	358	558
