3	20	9	2	500	10	10	10	1.3
110	43	52	43	52	0	480
120	12	21	12	21	0	480
130	43	52	43	52	1	480
210	43	52	43	52	0	1080
220	12	21	12	21	0	1080
230	43	52	43	52	0	1080
1	1	28	29	24	13	413
2	46	43	6	1	26	426
3	39	17	14	47	20	420
4	5	14	40	47	110	510
5	26	23	33	32	149	549
6	3	32	57	59	145	545
7	34	57	55	57	250	650
8	38	10	42	47	217	617
9	3	31	31	58	205	605
10	59	56	16	39	318	718
11	59	34	15	47	301	701
12	10	35	6	40	311	711
13	38	20	59	29	405	805
14	44	32	1	18	444	844
15	42	19	21	42	427	827
16	28	10	46	25	517	917
17	20	8	15	25	551	951
18	37	27	47	6	524	924
19	55	59	17	3	616	1016
20	42	58	42	52	608	1008
1001	46	18	46	18	115	515
1002	10	27	10	27	102	502
1003	5	57	42	20	140	540
1011	46	18	46	18	209	609
1012	10	27	10	27	323	723
1013	5	57	42	20	431	831
1021	46	18	46	18	351	1051
1022	10	27	10	27	420	1120
1023	5	57	42	20	501	1201
