3	20	9	2	300	10	10	10	1.3
110	20	8	20	8	0	480
120	1	57	1	57	0	480
130	20	8	20	8	56	480
210	20	8	20	8	0	1080
220	1	57	1	57	0	1080
230	20	8	20	8	0	1080
1	22	33	11	18	56	456
2	9	3	30	9	51	451
3	39	49	43	56	31	431
4	40	45	28	15	118	518
5	17	5	40	23	116	516
6	23	3	44	16	144	544
7	52	22	21	2	229	629
8	46	49	23	41	221	621
9	30	17	21	24	213	613
10	51	17	15	32	303	703
11	29	46	4	34	355	755
12	8	35	21	27	310	710
13	48	23	26	42	410	810
14	5	50	55	31	457	857
15	1	54	10	6	420	820
16	3	44	30	26	502	902
17	35	12	58	46	504	904
18	5	37	49	25	534	934
19	29	41	4	18	629	1029
20	52	5	52	3	647	1047
1001	20	56	20	56	109	509
1002	18	44	18	44	108	508
1003	5	5	6	2	118	518
1011	20	56	20	56	229	629
1012	18	44	18	44	349	749
1013	5	5	6	2	454	854
1021	20	56	20	56	352	1052
1022	18	44	18	44	439	1139
1023	5	5	6	2	515	1215
