2	15	8	2	300	10	10	10	1.3
11	54	12	54	12	0	480
12	21	36	21	36	0	480
21	54	12	54	12	0	1080
22	21	36	21	36	0	1080
1	39	17	20	43	36	436
2	38	44	33	30	29	429
3	29	4	27	47	130	530
4	0	53	47	5	108	508
5	11	3	52	32	240	640
6	12	3	19	32	244	644
7	46	12	24	53	342	742
8	41	1	26	27	323	723
9	6	28	56	8	446	846
10	52	40	4	15	447	847
11	38	48	35	55	526	926
12	50	42	10	29	552	952
13	41	12	29	1	649	1049
14	15	27	41	22	644	1044
15	20	26	0	58	754	1154
1001	0	29	0	29	100	500
1002	30	12	30	12	150	550
1011	0	29	0	29	240	640
1012	30	12	30	12	251	651
1021	0	29	0	29	346	746
1022	30	12	30	12	323	723
1031	0	29	0	29	449	849
1032	30	12	30	12	554	954
