2	15	20	2	300	10	10	10	1.3
110	7	42	7	42	0	480
120	49	29	49	29	0	480
210	7	42	7	42	0	1800
220	49	29	49	29	0	1800
1	33	14	54	45	31	431
2	43	51	35	21	38	438
3	17	9	30	30	119	519
4	38	4	39	41	110	510
5	36	23	45	38	259	659
6	15	55	14	7	235	635
7	45	31	7	22	302	702
8	45	19	14	18	301	701
9	4	55	53	25	425	825
10	27	9	16	20	433	833
11	32	57	1	9	587	987
12	47	16	31	51	556	956
13	16	8	14	46	755	1155
14	28	48	49	24	735	1135
15	28	20	12	2	923	1323
1001	55	40	55	40	159	559
1002	19	37	19	37	127	527
1011	55	40	55	40	219	619
1012	19	37	19	37	257	657
1021	55	40	55	40	315	715
1022	19	37	19	37	341	741
1031	55	40	55	40	410	810
1032	19	37	19	37	537	937
1041	55	40	55	40	525	925
1042	19	37	19	37	646	1046
1051	55	40	55	40	630	1030
1052	19	37	19	37	744	1144
1061	55	40	55	40	727	1127
1062	19	37	19	37	821	1221
1071	55	40	55	40	819	1219
1072	19	37	19	37	923	1323
1081	55	40	55	40	952	1352
1082	19	37	19	37	1005	1405
1091	55	40	55	40	1034	1434
1092	19	37	19	37	1124	1524

