2	15	20	2	300	10	10	10	1.3
110	5	58	5	58	0	480
120	29	2	29	2	0	480
210	5	58	5	58	0	1800
220	29	2	29	2	0	1800
1	56	16	48	37	39	439
2	18	38	33	48	27	427
3	23	4	15	46	134	534
4	48	11	13	28	108	508
5	22	3	57	44	253	653
6	45	42	44	9	232	632
7	38	4	12	39	308	708
8	26	2	14	26	309	709
9	0	47	4	10	401	801
10	40	32	51	24	416	816
11	45	35	28	6	607	1007
12	36	35	12	38	579	979
13	33	3	11	35	742	1142
14	59	51	41	12	736	1136
15	26	28	34	40	914	1314
1001	24	46	24	46	129	529
1002	23	49	23	49	134	534
1011	24	46	24	46	251	651
1012	23	49	23	49	222	622
1021	24	46	24	46	342	742
1022	23	49	23	49	312	712
1031	24	46	24	46	438	838
1032	23	49	23	49	515	915
1041	24	46	24	46	550	950
1042	23	49	23	49	610	1010
1051	24	46	24	46	650	1050
1052	23	49	23	49	753	1153
1061	24	46	24	46	750	1150
1062	23	49	23	49	825	1225
1071	24	46	24	46	847	1247
1072	23	49	23	49	902	1302
1081	24	46	24	46	945	1345
1082	23	49	23	49	1037	1437
1091	24	46	24	46	1021	1421
1092	23	49	23	49	1159	1559

