2	15	8	2	300	10	10	10	1.3
11	4	35	4	35	0	480
12	9	26	9	26	0	480
21	4	35	4	35	0	1080
22	9	26	9	26	0	1080
1	22	52	2	56	17	417
2	59	34	29	25	2	402
3	44	59	38	9	152	552
4	36	31	10	22	109	509
5	50	25	43	9	259	659
6	6	19	29	41	248	648
7	39	35	27	39	344	744
8	3	35	43	39	309	709
9	20	5	14	37	445	845
10	11	19	36	34	444	844
11	38	23	41	9	520	920
12	18	1	52	1	515	915
13	0	5	8	30	643	1043
14	16	7	3	41	655	1055
15	1	50	9	21	753	1153
1001	2	26	2	26	128	528
1002	42	11	42	11	144	544
1011	2	26	2	26	230	630
1012	42	11	42	11	255	655
1021	2	26	2	26	344	744
1022	42	11	42	11	329	729
1031	2	26	2	26	406	806
1032	42	11	42	11	586	986
