2	15	8	2	300	10	10	10	1.3
11	52	38	52	38	0	480
12	23	53	23	53	0	480
21	52	38	52	38	0	1080
22	23	53	23	53	0	1080
1	39	30	52	10	18	418
2	12	8	30	8	5	405
3	26	8	26	27	153	553
4	44	41	48	59	101	501
5	33	33	6	53	219	619
6	11	41	27	6	205	605
7	46	21	2	3	351	751
8	35	55	37	0	308	708
9	26	28	42	8	443	843
10	46	25	43	40	426	826
11	25	12	51	56	521	921
12	5	11	10	21	500	900
13	6	17	57	19	609	1009
14	2	48	53	43	600	1000
15	44	50	31	13	700	1100
1001	50	37	50	37	112	512
1002	13	0	13	0	110	510
1011	50	37	50	37	212	612
1012	13	0	13	0	232	632
1021	50	37	50	37	321	721
1022	13	0	13	0	300	700
1031	50	37	50	37	401	801
1032	13	0	13	0	564	964

