2	15	20	2	300	10	10	10	1.3
110	29	46	29	46	0	480
120	46	37	46	37	0	480
210	29	46	29	46	0	1800
220	46	37	46	37	0	1800
1	39	50	51	36	51	451
2	41	37	25	24	36	436
3	43	21	49	14	134	534
4	51	8	7	58	105	505
5	34	55	57	55	246	646
6	34	50	22	0	245	645
7	47	4	54	13	343	743
8	1	38	4	3	310	710
9	55	15	36	18	452	852
10	3	0	33	29	442	842
11	35	26	56	24	585	985
12	40	24	21	21	575	975
13	5	38	28	3	720	1120
14	49	24	11	22	730	1130
15	55	50	56	24	928	1328
1001	22	30	22	30	156	556
1002	31	0	31	0	105	505
1011	22	30	22	30	204	604
1012	31	0	31	0	240	640
1021	22	30	22	30	324	724
1022	31	0	31	0	343	743
1031	22	30	22	30	420	820
1032	31	0	31	0	552	952
1041	22	30	22	30	540	940
1042	31	0	31	0	623	1023
1051	22	30	22	30	633	1033
1052	31	0	31	0	725	1125
1061	22	30	22	30	715	1115
1062	31	0	31	0	800	1200
1071	22	30	22	30	814	1214
1072	31	0	31	0	947	1347
1081	22	30	22	30	908	1308
1082	31	0	31	0	1011	1411
1091	22	30	22	30	1025	1425
1092	31	0	31	0	1130	1530

