2	15	8	2	300	10	10	10	1.3
11	32	16	32	16	0	480
12	57	3	57	3	0	480
21	32	16	32	16	0	1080
22	57	3	57	3	0	1080
1	42	23	25	51	52	452
2	25	20	38	29	42	442
3	14	27	32	20	122	522
4	1	8	22	2	114	514
5	41	16	1	41	220	620
6	8	8	41	12	257	657
7	2	55	38	54	324	724
8	26	33	31	58	345	745
9	59	24	25	25	446	846
10	14	17	45	3	404	804
11	39	58	24	10	541	941
12	2	28	12	10	527	927
13	40	18	38	46	630	1030
14	53	23	10	3	630	1030
15	3	40	27	39	719	1119
1001	32	38	32	38	126	526
1002	40	16	40	16	142	542
1011	32	38	32	38	205	605
1012	40	16	40	16	217	617
1021	32	38	32	38	352	752
1022	40	16	40	16	321	721
1031	32	38	32	38	434	834
1032	40	16	40	16	569	969
