2	15	20	2	300	10	10	10	1.3
110	24	30	24	30	0	480
120	3	37	3	37	0	480
210	24	30	24	30	0	1800
220	3	37	3	37	0	1800
1	51	2	57	24	49	449
2	48	19	53	37	36	436
3	42	42	26	1	139	539
4	1	31	46	38	137	537
5	5	44	54	3	213	613
6	6	12	17	5	222	622
7	12	49	11	8	321	721
8	59	54	25	39	347	747
9	32	2	27	21	403	803
10	6	52	1	36	414	814
11	31	56	38	12	573	973
12	14	46	28	58	557	957
13	21	53	38	43	716	1116
14	21	6	47	6	747	1147
15	25	59	18	23	912	1312
1001	13	45	13	45	113	513
1002	5	29	5	29	105	505
1011	13	45	13	45	228	628
1012	5	29	5	29	250	650
1021	13	45	13	45	304	704
1022	5	29	5	29	358	758
1031	13	45	13	45	418	818
1032	5	29	5	29	520	920
1041	13	45	13	45	557	957
1042	5	29	5	29	622	1022
1051	13	45	13	45	648	1048
1052	5	29	5	29	706	1106
1061	13	45	13	45	703	1103
1062	5	29	5	29	832	1232
1071	13	45	13	45	850	1250
1072	5	29	5	29	920	1320
1081	13	45	13	45	911	1311
1082	5	29	5	29	1017	1417
1091	13	45	13	45	1055	1455
1092	5	29	5	29	1128	1528
