3	20	18	2	300	10	10	10	1.3
110	10	37	10	37	0	480
120	12	5	12	5	0	480
130	10	37	10	37	50	480
210	10	37	10	37	0	1080
220	12	5	12	5	0	1080
230	10	37	10	37	0	1080
1	34	19	33	5	15	415
2	27	15	47	19	35	435
3	11	58	1	56	40	440
4	49	44	17	33	104	504
5	55	38	47	14	102	502
6	22	25	11	36	122	522
7	10	41	6	3	233	633
8	1	1	29	11	253	653
9	29	4	58	35	218	618
10	0	33	21	19	300	700
11	47	29	16	1	338	738
12	37	46	32	15	305	705
13	38	38	50	5	448	848
14	9	17	29	18	400	800
15	51	5	44	21	443	843
16	29	23	42	52	556	956
17	51	9	41	39	504	904
18	3	11	24	36	528	928
19	39	56	55	12	613	1013
20	44	12	50	25	632	1032
1001	16	8	16	8	121	521
1002	37	12	37	12	156	556
1003	11	41	12	37	154	554
1011	16	8	16	8	243	643
1012	37	12	37	12	229	629
1013	11	41	12	37	232	632
1021	16	8	16	8	308	708
1022	37	12	37	12	358	758
1023	11	41	12	37	340	740
1031	16	8	16	8	433	833
1032	37	12	37	12	424	824
1033	11	41	12	37	459	859
1041	16	8	16	8	535	935
1042	37	12	37	12	505	905
1043	11	41	12	37	545	945
1051	16	8	16	8	650	1050
1052	37	12	37	12	640	1040
1053	11	41	12	37	655	1055
