3	20	9	2	300	10	10	10	1.3
110	35	54	35	54	0	480
120	54	33	54	33	0	480
130	35	54	35	54	49	480
210	35	54	35	54	0	1080
220	54	33	54	33	0	1080
230	35	54	35	54	0	1080
1	34	39	20	31	10	410
2	50	42	29	36	2	402
3	42	10	48	50	57	457
4	47	32	31	45	125	525
5	56	32	34	55	114	514
6	0	6	12	46	109	509
7	14	19	7	36	239	639
8	24	7	33	55	256	656
9	13	11	38	37	212	612
10	34	45	54	43	334	734
11	37	2	19	15	332	732
12	41	47	5	19	319	719
13	52	4	6	53	437	837
14	27	21	26	57	430	830
15	30	35	8	32	416	816
16	1	37	27	52	512	912
17	36	54	47	33	534	934
18	36	8	47	19	512	912
19	20	54	10	52	641	1041
20	31	43	31	4	628	1028
1001	45	43	45	43	134	534
1002	27	47	27	47	115	515
1003	36	31	16	56	143	543
1011	45	43	45	43	234	634
1012	27	47	27	47	339	739
1013	36	31	16	56	407	807
1021	45	43	45	43	324	1024
1022	27	47	27	47	449	1149
1023	36	31	16	56	535	1235
