3	20	9	2	500	10	10	10	1.3
110	16	30	16	30	0	480
120	14	1	14	1	0	480
130	16	30	16	30	37	480
210	16	30	16	30	0	1080
220	14	1	14	1	0	1080
230	16	30	16	30	0	1080
1	0	19	56	51	49	449
2	48	3	1	35	40	440
3	8	35	22	32	0	400
4	47	50	54	38	104	504
5	48	28	3	10	127	527
6	33	31	28	56	129	529
7	12	59	42	35	211	611
8	44	12	6	11	231	631
9	16	45	40	48	225	625
10	35	47	52	7	348	748
11	18	25	57	16	312	712
12	48	52	59	0	310	710
13	28	42	48	7	451	851
14	39	11	34	13	436	836
15	54	20	45	55	417	817
16	50	54	43	25	558	958
17	36	39	45	39	519	919
18	25	42	19	51	543	943
19	52	3	38	31	657	1057
20	19	3	16	29	606	1006
1001	58	24	58	24	107	507
1002	23	52	23	52	126	526
1003	29	53	14	55	113	513
1011	58	24	58	24	215	615
1012	23	52	23	52	308	708
1013	29	53	14	55	414	814
1021	58	24	58	24	320	1020
1022	23	52	23	52	407	1107
1023	29	53	14	55	535	1235
