2	15	20	2	300	10	10	10	1.3
110	0	1	0	1	0	480
120	4	15	4	15	0	480
210	0	1	0	1	0	1800
220	4	15	4	15	0	1800
1	21	1	28	9	47	447
2	4	2	20	52	12	412
3	18	51	12	13	142	542
4	57	43	29	45	135	535
5	7	56	5	26	255	655
6	39	29	52	22	259	659
7	47	29	47	52	320	720
8	7	15	44	17	329	729
9	59	0	21	12	433	833
10	27	19	34	4	458	858
11	52	16	58	4	579	979
12	33	38	24	15	595	995
13	28	54	24	12	747	1147
14	18	8	12	19	708	1108
15	2	25	48	28	917	1317
1001	22	11	22	11	101	501
1002	15	34	15	34	144	544
1011	22	11	22	11	229	629
1012	15	34	15	34	216	616
1021	22	11	22	11	328	728
1022	15	34	15	34	301	701
1031	22	11	22	11	454	854
1032	15	34	15	34	539	939
1041	22	11	22	11	547	947
1042	15	34	15	34	616	1016
1051	22	11	22	11	645	1045
1052	15	34	15	34	754	1154
1061	22	11	22	11	737	1137
1062	15	34	15	34	855	1255
1071	22	11	22	11	856	1256
1072	15	34	15	34	952	1352
1081	22	11	22	11	936	1336
1082	15	34	15	34	1040	1440
1091	22	11	22	11	1030	1430
1092	15	34	15	34	1145	1545
