2	15	8	2	300	10	10	10	1.3
11	30	17	30	17	0	480
12	55	15	55	15	0	480
21	30	17	30	17	0	1080
22	55	15	55	15	0	1080
1	33	40	39	43	7	407
2	23	7	49	59	29	429
3	28	18	51	18	109	509
4	40	27	25	4	124	524
5	43	47	30	31	228	628
6	41	39	11	9	248	648
7	19	15	6	14	321	721
8	13	56	51	27	345	745
9	40	2	30	19	435	835
10	3	54	39	54	423	823
11	41	14	5	42	543	943
12	44	34	9	57	536	936
13	57	16	20	49	658	1058
14	49	51	19	41	617	1017
15	2	8	55	8	719	1119
1001	29	54	29	54	126	526
1002	27	34	27	34	115	515
1011	29	54	29	54	250	650
1012	27	34	27	34	220	620
1021	29	54	29	54	302	702
1022	27	34	27	34	341	741
1031	29	54	29	54	403	803
1032	27	34	27	34	585	985
