3	20	9	2	500	10	10	10	1.3
110	10	23	10	23	0	480
120	13	31	13	31	0	480
130	10	23	10	23	43	480
210	10	23	10	23	0	1080
220	13	31	13	31	0	1080
230	10	23	10	23	0	1080
1	16	48	29	54	34	434
2	53	47	4	3	58	458
3	6	3	34	26	33	433
4	31	46	38	16	141	541
5	40	33	11	46	119	519
6	33	2	54	52	109	509
7	58	49	23	7	213	613
8	38	27	32	22	222	622
9	15	29	2	45	245	645
10	23	2	58	38	341	741
11	13	53	1	22	312	712
12	51	59	4	37	316	716
13	3	41	51	22	455	855
14	16	49	57	0	415	815
15	31	46	49	47	448	848
16	23	35	56	38	552	952
17	12	13	11	8	510	910
18	55	12	8	11	555	955
19	1	50	5	18	638	1038
20	42	15	14	57	633	1033
1001	32	19	32	19	129	529
1002	8	26	8	26	123	523
1003	41	55	32	12	155	555
1011	32	19	32	19	254	654
1012	8	26	8	26	326	726
1013	41	55	32	12	401	801
1021	32	19	32	19	343	1043
1022	8	26	8	26	449	1149
1023	41	55	32	12	549	1249
