3	20	18	2	300	10	10	10	1.3
110	19	50	19	50	0	480
120	55	41	55	41	0	480
130	19	50	19	50	51	480
210	19	50	19	50	0	1080
220	55	41	55	41	0	1080
230	19	50	19	50	0	1080
1	32	59	21	35	45	445
2	11	11	50	23	14	414
3	44	26	26	18	12	412
4	18	50	33	14	102	502
5	41	30	43	42	153	553
6	36	37	55	13	102	502
7	25	6	23	21	202	602
8	37	0	9	20	248	648
9	33	56	2	58	256	656
10	14	25	29	54	338	738
11	7	55	51	42	318	718
12	48	36	25	49	344	744
13	53	26	48	34	456	856
14	6	30	34	32	449	849
15	54	20	41	57	446	846
16	7	36	26	24	515	915
17	46	46	5	0	520	920
18	44	0	8	14	552	952
19	30	39	21	19	615	1015
20	55	16	13	49	654	1054
1001	5	38	5	38	158	558
1002	22	1	22	1	134	534
1003	16	37	5	56	102	502
1011	5	38	5	38	208	608
1012	22	1	22	1	217	617
1013	16	37	5	56	223	623
1021	5	38	5	38	345	745
1022	22	1	22	1	303	703
1023	16	37	5	56	344	744
1031	5	38	5	38	450	850
1032	22	1	22	1	426	826
1033	16	37	5	56	448	848
1041	5	38	5	38	513	913
1042	22	1	22	1	525	925
1043	16	37	5	56	533	933
1051	5	38	5	38	642	1042
1052	22	1	22	1	617	1017
1053	16	37	5	56	622	1022
