3	20	18	2	300	10	10	10	1.3
110	13	34	13	34	0	480
120	58	5	58	5	0	480
130	13	34	13	34	19	480
210	13	34	13	34	0	1080
220	58	5	58	5	0	1080
230	13	34	13	34	0	1080
1	8	17	50	16	22	422
2	49	44	12	4	5	405
3	10	28	2	4	58	458
4	19	3	23	51	120	520
5	17	27	2	36	132	532
6	54	47	29	47	137	537
7	11	3	19	49	237	637
8	41	0	24	7	251	651
9	57	50	1	7	247	647
10	7	48	8	58	340	740
11	22	39	41	48	345	745
12	46	13	58	50	330	730
13	21	56	40	34	401	801
14	23	6	0	39	453	853
15	47	19	2	9	429	829
16	32	3	33	42	556	956
17	5	36	41	17	523	923
18	24	7	8	47	517	917
19	13	5	27	54	643	1043
20	52	17	3	51	658	1058
1001	28	11	28	11	137	537
1002	22	13	22	13	148	548
1003	58	3	14	12	123	523
1011	28	11	28	11	248	648
1012	22	13	22	13	213	613
1013	58	3	14	12	224	624
1021	28	11	28	11	347	747
1022	22	13	22	13	328	728
1023	58	3	14	12	353	753
1031	28	11	28	11	434	834
1032	22	13	22	13	413	813
1033	58	3	14	12	446	846
1041	28	11	28	11	524	924
1042	22	13	22	13	525	925
1043	58	3	14	12	520	920
1051	28	11	28	11	649	1049
1052	22	13	22	13	627	1027
1053	58	3	14	12	637	1037
