3	20	9	2	500	10	10	10	1.3
110	58	46	58	46	0	480
120	47	15	47	15	0	480
130	58	46	58	46	32	480
210	58	46	58	46	0	1080
220	47	15	47	15	0	1080
230	58	46	58	46	0	1080
1	32	38	9	37	10	410
2	20	22	8	33	7	407
3	47	12	51	14	7	407
4	1	8	7	30	107	507
5	15	49	23	16	144	544
6	22	35	7	48	125	525
7	14	4	39	57	224	624
8	10	20	5	44	239	639
9	21	58	4	5	208	608
10	43	3	8	34	301	701
11	52	27	7	58	310	710
12	31	35	7	12	327	727
13	47	18	58	18	438	838
14	16	20	16	53	430	830
15	11	31	52	4	427	827
16	3	49	46	14	528	928
17	3	42	18	37	515	915
18	25	5	7	27	512	912
19	25	28	17	20	627	1027
20	46	7	31	39	614	1014
1001	25	2	25	2	104	504
1002	31	10	31	10	101	501
1003	10	50	6	33	112	512
1011	25	2	25	2	218	618
1012	31	10	31	10	337	737
1013	10	50	6	33	420	820
1021	25	2	25	2	305	1005
1022	31	10	31	10	451	1151
1023	10	50	6	33	517	1217
