3	20	9	2	500	10	10	10	1.3
110	14	6	14	6	0	480
120	17	0	17	0	0	480
130	14	6	14	6	54	480
210	14	6	14	6	0	1080
220	17	0	17	0	0	1080
230	14	6	14	6	0	1080
1	15	59	25	41	8	408
2	20	10	2	12	54	454
3	25	33	16	21	1	401
4	58	13	29	13	103	503
5	41	47	47	0	150	550
6	11	21	29	31	127	527
7	50	30	25	10	251	651
8	38	4	53	10	200	600
9	36	3	32	52	200	600
10	58	31	42	28	326	726
11	23	39	17	56	318	718
12	22	43	43	21	334	734
13	39	32	25	43	405	805
14	9	30	13	37	400	800
15	34	57	32	38	415	815
16	21	10	53	26	541	941
17	15	16	0	50	534	934
18	51	21	44	44	557	957
19	37	52	31	21	618	1018
20	7	33	23	2	604	1004
1001	29	49	29	49	120	520
1002	34	55	34	55	122	522
1003	27	15	37	56	141	541
1011	29	49	29	49	238	638
1012	34	55	34	55	339	739
1013	27	15	37	56	403	803
1021	29	49	29	49	351	1051
1022	34	55	34	55	407	1107
1023	27	15	37	56	538	1238
