3	20	9	2	500	10	10	10	1.3
110	3	38	3	38	0	480
120	36	6	36	6	0	480
130	3	38	3	38	49	480
210	3	38	3	38	0	1080
220	36	6	36	6	0	1080
230	3	38	3	38	0	1080
1	5	0	6	14	8	408
2	39	39	13	7	48	448
3	46	52	26	48	22	422
4	55	31	2	12	139	539
5	49	16	15	6	100	500
6	40	58	10	19	104	504
7	32	32	44	41	235	635
8	21	14	49	16	227	627
9	1	3	14	16	226	626
10	44	41	27	11	326	726
11	13	36	19	40	322	722
12	30	7	18	13	308	708
13	52	19	37	41	414	814
14	23	29	57	48	442	842
15	49	42	29	13	453	853
16	19	26	9	38	547	947
17	19	48	5	29	527	927
18	8	20	34	2	552	952
19	4	0	39	22	657	1057
20	15	58	41	24	615	1015
1001	14	42	14	42	145	545
1002	8	5	8	5	102	502
1003	57	37	45	55	115	515
1011	14	42	14	42	214	614
1012	8	5	8	5	306	706
1013	57	37	45	55	418	818
1021	14	42	14	42	325	1025
1022	8	5	8	5	453	1153
1023	57	37	45	55	510	1210
