3	20	18	2	300	10	10	10	1.3
110	57	28	57	28	0	480
120	10	49	10	49	0	480
130	57	28	57	28	39	480
210	57	28	57	28	0	1080
220	10	49	10	49	0	1080
230	57	28	57	28	0	1080
1	54	55	55	35	34	434
2	47	36	4	18	20	420
3	44	14	20	41	53	453
4	19	52	1	47	104	504
5	42	31	22	31	143	543
6	58	9	17	37	145	545
7	50	13	47	1	220	620
8	39	34	48	30	242	642
9	24	4	20	6	226	626
10	22	42	30	38	314	714
11	34	13	51	55	346	746
12	59	47	21	24	349	749
13	41	24	36	55	442	842
14	8	45	6	38	437	837
15	12	38	51	5	407	807
16	9	56	19	11	534	934
17	48	16	19	9	543	943
18	48	47	46	21	542	942
19	14	57	54	46	615	1015
20	40	47	27	16	657	1057
1001	50	19	50	19	126	526
1002	11	13	11	13	106	506
1003	47	1	13	8	136	536
1011	50	19	50	19	218	618
1012	11	13	11	13	213	613
1013	47	1	13	8	215	615
1021	50	19	50	19	310	710
1022	11	13	11	13	350	750
1023	47	1	13	8	322	722
1031	50	19	50	19	439	839
1032	11	13	11	13	437	837
1033	47	1	13	8	442	842
1041	50	19	50	19	555	955
1042	11	13	11	13	520	920
1043	47	1	13	8	515	915
1051	50	19	50	19	654	1054
1052	11	13	11	13	639	1039
1053	47	1	13	8	659	1059
