2	10	8	2	300	10	10	10	1.3
11	34	47	34	47	0	480
12	24	1	24	1	0	480
21	34	47	34	47	0	1080
22	24	1	24	1	0	1080
1	58	6	35	52	36	436
2	28	6	25	10	47	447
3	24	41	0	12	132	532
4	27	27	17	49	146	546
5	43	35	29	1	238	638
6	58	22	57	18	243	643
7	25	24	22	57	331	731
8	55	42	16	58	314	714
9	40	27	2	41	439	839
10	54	24	56	15	404	804
1001	46	37	46	37	149	549
1002	58	32	58	32	137	537
1003	9	12	9	12	233	633
1004	13	24	13	24	218	618
1021	46	37	46	37	323	723
1022	58	32	58	32	323	723
1023	9	12	9	12	421	821
1024	13	24	13	24	429	829
