2	10	8	2	300	10	10	10	1.3
11	10	0	10	0	0	480
12	21	51	21	51	0	480
21	10	0	10	0	0	1080
22	21	51	21	51	0	1080
1	43	16	0	14	39	439
2	10	40	14	31	11	411
3	16	6	3	5	103	503
4	40	45	7	40	149	549
5	55	42	13	55	250	650
6	54	41	12	48	245	645
7	13	5	11	54	353	753
8	41	40	57	15	349	749
9	38	43	12	27	433	833
10	17	39	7	9	445	845
1001	56	31	56	31	114	514
1002	33	5	33	5	101	501
1011	56	31	56	31	214	614
1012	33	5	33	5	213	613
1021	56	31	56	31	326	726
1022	33	5	33	5	328	728
1031	56	31	56	31	402	802
1032	33	5	33	5	415	815
